Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-21 10:02:04+00:00,Okta's source code stolen after GitHub repositories hacked: https://t.co/Uj2eX4bwwz #okta #oops,rveyrin,1605503862512619521,https://twitter.com/rveyrin/status/1605503862512619521,okta's source code stolen github repository hacked: okta oops,negative,0.7926101088523865
2022-12-21 10:01:39+00:00,"@CircleCI how can we find out what changed between two different versions of an orb?

path-filtering, as an example, has an empty CHANGELOG and no releases on GitHub, and CircleCI developer doesn’t help with this either.",code_punkt,1605503760100249601,https://twitter.com/code_punkt/status/1605503760100249601,"find changed two different version orb? path-filtering, example, empty changelog release github, circleci developer doesn’t help either.",negative,0.8908778429031372
2022-12-21 10:00:07+00:00,"2. Not enough experience:

You can't contribute to a project if you aren't experienced enough in GitHub, it is literally the foundation!

Create an account on GitHub and start building repos, raise and contribute issues/pull requests to your friend's repos, that is the way!",atharvatwts,1605503374429863938,https://twitter.com/atharvatwts/status/1605503374429863938,"2. enough experience: can't contribute project experienced enough github, literally foundation! create account github start building repos, raise contribute issues/pull request friend's repos, way!",neutral,0.49531084299087524
2022-12-21 10:00:06+00:00,"今日免费节点：
trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80#github.com/Pawdroid%20-%20%E8%8B%B1%E5%9B%BD%E7%A4%BE%E4%BC%9A%E4%BF%9D%E9%99%A9%E5%AE%89%E5%85%A8%E9%83%A8%2022
Shadowrocket for android 免费VPN下载
https://t.co/vSE3Lj4yeV",Jiang24524693,1605503368851787777,https://twitter.com/Jiang24524693/status/1605503368851787777,今日免费节点： trojan://b640d791-ff83-4300-b509-c2a02f97f1671.trojanvh.xyz:80github.com/pawdroid%20-%20%e8%8b%b1%e5%9b%bd%e7%a4%be%e4%bc%9a%e4%bf%9d%e9%99%a9%e5%ae%89%e5%85%a8%e9%83%a8%2022 shadowrocket android 免费vpn下载,neutral,0.8326106667518616
2022-12-21 10:00:02+00:00,"GitHub - DerwenAI/kglab: Graph Data Science: an abstraction layer in Python for building knowledge graphs, integr... https://t.co/VG8GcfZ0PW",RedditPython,1605503350786646017,https://twitter.com/RedditPython/status/1605503350786646017,"github - derwenai/kglab: graph data science: abstraction layer python building knowledge graphs, integr...",neutral,0.9338839650154114
2022-12-21 09:59:26+00:00,"Github settings I like:
* Always suggest updating pull request branches
* Automatically delete head branches (no need to keep branches that are merged)
* remove the allow merge commits option",obatirou,1605503198864691200,https://twitter.com/obatirou/status/1605503198864691200,github setting like: * always suggest updating pull request branch * automatically delete head branch (no need keep branch merged) * remove allow merge commits option,neutral,0.8116010427474976
2022-12-21 09:59:25+00:00,"Git + GitHub is powerful, a subjective workflow I like and some commands I use all the time:",obatirou,1605503194372546564,https://twitter.com/obatirou/status/1605503194372546564,"git + github powerful, subjective workflow like command use time:",neutral,0.7288108468055725
2022-12-21 09:59:19+00:00,I just minted Github Passport badge from @kleoverse 💚👉https://t.co/OvpJtplsBp #klvrs #ProofOfTalent via @kleoverse,Aayush_gupta_ji,1605503172759490560,https://twitter.com/Aayush_gupta_ji/status/1605503172759490560,minted github passport badge 💚👉 klvrs proofoftalent via,neutral,0.7255820631980896
2022-12-21 09:58:30+00:00,https://t.co/9Dzl1DpjiR建立 · GitHub https://t.co/9Frjp07kDI,kgsi,1605502964659277829,https://twitter.com/kgsi/status/1605502964659277829,· github,neutral,0.8361337780952454
2022-12-21 09:57:54+00:00,@TheSuranaverse @github @GitHubEducation @GitHubCommunity @githubuniverse Mine would be just creating repos🤣,meghakeshritwt,1605502813886218240,https://twitter.com/meghakeshritwt/status/1605502813886218240,mine would creating repos🤣,neutral,0.7543233036994934
