Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-21 02:54:27+00:00,@8machy @nuxt_js @Grammarly @code @znck0 Just checked it out...lmaoo....I could only imagine miss precious 😅😂,ChristianOputa1,1605396251872305155,https://twitter.com/ChristianOputa1/status/1605396251872305155,@8machy _js 0 checked out...lmaoo....i could imagine miss precious 😅😂,neutral,0.35477662086486816
2022-12-21 02:18:06+00:00,"Day 23: 
Been playing around with #VisualStudio and created my first Windows Forms App. Just a username input and display sort of thing 😅 I still need to install .NET MAUI tho

Guess I can now return to learning the ins and outs of #csharp picking up from ARRAYS 

#100daysofcode https://t.co/gjSaruUqUG",KimbiFavour,1605387103432499203,https://twitter.com/KimbiFavour/status/1605387103432499203,day 23: playing around visualstudio created first window form app. username input display sort thing 😅 still need install .net maui tho guess return learning in out csharp picking array 100daysofcode,positive,0.3802715241909027
2022-12-21 02:17:11+00:00,#visualstudio is there any way to count no of time code has debug ? Debugging is good feature but It should not be used after writing each line.,JinalkumarPate3,1605386870913138688,https://twitter.com/JinalkumarPate3/status/1605386870913138688,visualstudio way count time code debug ? debugging good feature used writing line.,positive,0.3465520441532135
2022-12-21 01:47:55+00:00,Someone please build a @code extension that auto-generates @reactjs / @fbjest unit tests using #ChatGPT under-the-hood!,conw_y,1605379505451040769,https://twitter.com/conw_y/status/1605379505451040769,someone please build extension auto-generates / unit test using chatgpt under-the-hood!,negative,0.39829662442207336
2022-12-21 00:43:48+00:00,"Dockerise a Django application - Part 4 by @mageshravi 

https://t.co/FKBrzUI2uy

#django #docker #dockercompose #visualstudiocode",webinative,1605363371733553152,https://twitter.com/webinative/status/1605363371733553152,dockerise django application - part 4 django docker dockercompose visualstudiocode,neutral,0.4532603323459625
2022-12-21 00:35:17+00:00,"@SSherzodK @mhartington @code @Neovim @WebStormIDE @schlimmson @Ionicframework @angular I use vscode-neovim, which seems a nice balance to me if you don't want to invest the time to go ""full vim"".

This extension actually uses your local neovim though, so you still need to configure all of that. For an easier/ready-to-go solution I'd just go VSCode + VSCodeVim",joshuamorony,1605361229027246080,https://twitter.com/joshuamorony/status/1605361229027246080,"use vscode-neovim, seems nice balance want invest time go ""full vim"". extension actually us local neovim though, still need configure that. easier/ready-to-go solution i'd go vscode + vscodevim",negative,0.4312659204006195
2022-12-21 00:33:06+00:00,"@code Do not forget to merge all windows into one window.
Menu:
Window -&gt; Merge All Windows",onuralp,1605360678721982464,https://twitter.com/onuralp/status/1605360678721982464,forget merge window one window. menu: window -&gt; merge window,negative,0.3758547604084015
2022-12-20 23:13:38+00:00,"What's the 10x developer verdict on curved displays as your daily display(s) for @visualstudio, documentation and related office work? (i.e. not for a gamer)

As a developer with 2 x 31,5 inch 4K displays I'm somewhat intrigued by the option of getting rid of the bezels. https://t.co/zKt14hEuka",borumnet,1605340679345180672,https://twitter.com/borumnet/status/1605340679345180672,"what's 10x developer verdict curved display daily display(s) , documentation related office work? (i.e. gamer) developer 2 x 31,5 inch 4k display i'm somewhat intrigued option getting rid bezels.",negative,0.3618420362472534
2022-12-20 23:05:42+00:00,"@v3sterline @code I only make banger tweets, no blinking necessary!
#HappyCoding via @code",ellisbrown_code,1605338681719635968,https://twitter.com/ellisbrown_code/status/1605338681719635968,"3sterline make banger tweets, blinking necessary! happycoding via",positive,0.3868379592895508
2022-12-20 23:04:33+00:00,"@willwbooker @m_gitz @PoisonEcology @code I’ll third VSCode, with extensions you can add almost any feature needed. By default it gives you a file browser, bash terminal, and code editor in one window, all over SSH.",JoshS_v2,1605338393629425667,https://twitter.com/JoshS_v2/status/1605338393629425667,"_gitz i’ll third vscode, extension add almost feature needed. default give file browser, bash terminal, code editor one window, ssh.",positive,0.35863396525382996
2022-12-20 23:04:25+00:00,build success. #HappyCoding via @code,ellisbrown_code,1605338362185150465,https://twitter.com/ellisbrown_code/status/1605338362185150465,build success. happycoding via,positive,0.36253708600997925
2022-12-20 23:03:53+00:00,"@scrumtuous Coming from @FookesSoftware's #NoteTab and @Notepad_plus, I used @github's #Atom for a while and then @sublimehq for a few years before trying VSCode for the first time (just to take a look).
I migrated and switched to @code the same day and have never looked back.",schilke,1605338226851708928,https://twitter.com/schilke/status/1605338226851708928,"coming 's notetab _plus, used 's atom year trying vscode first time (just take look). migrated switched day never looked back.",negative,0.35927727818489075
2022-12-20 21:43:31+00:00,@caleb531 @code This is also new to me. I need to set this right meow!,IxoyeDesign,1605318002500861952,https://twitter.com/IxoyeDesign/status/1605318002500861952,531 also new me. need set right meow!,negative,0.467454731464386
2022-12-20 21:39:32+00:00,@IsidorN @code @discord @digitarald Really? Sounds good! Can you notify the Microsoft team that work for VSCode about this idea?,enmanuelbierd,1605316997218287617,https://twitter.com/enmanuelbierd/status/1605316997218287617,really? sound good! notify microsoft team work vscode idea?,positive,0.40027064085006714
2022-12-20 21:15:13+00:00,@jayu_dev @code You are doing grear promotion for your tool! Keep it up! 🙂,m1nd_killer,1605310878693621760,https://twitter.com/m1nd_killer/status/1605310878693621760,_dev grear promotion tool! keep up! 🙂,negative,0.3745187819004059
2022-12-20 21:15:07+00:00,@m1nd_killer @code It used to be 0-2 downloads per day before that 'release',jayu_dev,1605310852575678464,https://twitter.com/jayu_dev/status/1605310852575678464,1nd_killer used 0-2 downloads per day 'release',positive,0.3888706862926483
2022-12-20 21:13:46+00:00,"@m1nd_killer @code I'm pretty sure it's only related to amount of downloads in given time period. 

That's the only metric that increased in last couple of days for CodeQue since I've published intro video on Twitter and few Reddit channels on Saturday evening

Maybe also page views https://t.co/ugj9JWj9db",jayu_dev,1605310513096691712,https://twitter.com/jayu_dev/status/1605310513096691712,1nd_killer i'm pretty sure related amount downloads given time period. that's metric increased last couple day codeque since i've published intro video twitter reddit channel saturday evening maybe also page view,negative,0.36192837357521057
2022-12-20 21:09:06+00:00,@jayu_dev @code How to get to this trend? I have my own extension 🙂,m1nd_killer,1605309340503756801,https://twitter.com/m1nd_killer/status/1605309340503756801,_dev get trend? extension 🙂,negative,0.37735599279403687
2022-12-20 20:35:15+00:00,@ellisbrown_code @code blink twice if you are being held under hostage,v3sterline,1605300822270697473,https://twitter.com/v3sterline/status/1605300822270697473,_code blink twice held hostage,positive,0.39352890849113464
2022-12-20 20:28:13+00:00,"@codeSTACKr @code Hmm I prefer it on the left side, like Windows Explorer.",sahilmalik,1605299053054464002,https://twitter.com/sahilmalik/status/1605299053054464002,"hmm prefer left side, like window explorer.",neutral,0.4000753164291382
2022-12-20 19:51:47+00:00,"why is the default setting to convert tab presses into spaces? cant people who like this just press space a few times or enable it themselves? it's easy to fix, but a first-time user might uninstall because of how confusing the three settings are. #HappyCoding via @code",ironiiisona,1605289883215724544,https://twitter.com/ironiiisona/status/1605289883215724544,"default setting convert tab press spaces? cant people like press space time enable themselves? easy fix, first-time user might uninstall confusing three setting are. happycoding via",neutral,0.359874963760376
2022-12-20 19:47:50+00:00,"Just discovered the ""New Window Dimensions"" setting in VS Code. Now, opening new windows will *finally* cascade so they don't overlap! I wonder when they added this...

But anyway, @code is the best. https://t.co/k4AlrqFKFN",caleb531,1605288888041250817,https://twitter.com/caleb531/status/1605288888041250817,"discovered ""new window dimensions"" setting v code. now, opening new window *finally* cascade overlap! wonder added this... anyway, best.",positive,0.3786996006965637
2022-12-20 19:35:29+00:00,@codeSTACKr @code idk man...seems sus.,0x7C2f,1605285781186269199,https://twitter.com/0x7C2f/status/1605285781186269199,idk man...seems sus.,negative,0.3903038203716278
2022-12-20 19:32:52+00:00,"@codeSTACKr @code Is VsCode the best code editor tho?

Someone pls give pros and cons",ollycubes,1605285123779620864,https://twitter.com/ollycubes/status/1605285123779620864,vscode best code editor tho? someone pls give pro con,positive,0.3907065987586975
2022-12-20 19:21:59+00:00,"@LadyXochi I use VisualStudio for visualizing branches. Visual Studio Code also has a few extensions GitLens, Git history, Git graph in order of popularity.",Jrn_Blmschr,1605282382419992576,https://twitter.com/Jrn_Blmschr/status/1605282382419992576,"use visualstudio visualizing branches. visual studio code also extension gitlens, git history, git graph order popularity.",positive,0.35267919301986694
2022-12-20 19:13:05+00:00,"VisualStudio: There's a new, 12-part series on automated software testing covering unit testing, behavior style testing, mocking, integration testing, and more. 

Learn how to increase the efficiency and ROI of your software testing: … https://t.co/TynvSU5kXa",mySolutionsCL,1605280145039937545,https://twitter.com/mySolutionsCL/status/1605280145039937545,"visualstudio: there's new, 12-part series automated software testing covering unit testing, behavior style testing, mocking, integration testing, more. learn increase efficiency roi software testing: …",negative,0.35678327083587646
2022-12-20 19:06:39+00:00,"Triggered by this https://t.co/9cSeXxDqav discussion, @AJAnsariNAV and @waldo1001 joined the next episode of #WindowOnTechnology where we discuss VS @code in the browser (for #msdyn365bc), where it would be useful and what the challenges might be: https://t.co/rXn0gC1wzE https://t.co/D1F3briSe7",tobiasfenster,1605278524729958408,https://twitter.com/tobiasfenster/status/1605278524729958408,"triggered discussion, 1001 joined next episode windowontechnology discus v browser (for msdyn365bc), would useful challenge might be:",negative,0.46774864196777344
2022-12-20 19:00:01+00:00,"There's a new, 12-part series on automated software testing covering unit testing, behavior style testing, mocking, integration testing, and more. 

Learn how to increase the efficiency and ROI of your software testing: https://t.co/5DNyhR4dKg #VisualStudio #DevTools https://t.co/tVfkah3hHh",VisualStudio,1605276854885261314,https://twitter.com/VisualStudio/status/1605276854885261314,"there's new, 12-part series automated software testing covering unit testing, behavior style testing, mocking, integration testing, more. learn increase efficiency roi software testing: visualstudio devtools",negative,0.3930343687534332
2022-12-20 18:59:15+00:00,@m_gitz @PoisonEcology @code I'll second vscode. Way better than anything else I've used. Feels as close to using resources on my local PC but with all the power of the hpc,willwbooker,1605276662874406913,https://twitter.com/willwbooker/status/1605276662874406913,_gitz i'll second vscode. way better anything else i've used. feel close using resource local pc power hpc,neutral,0.3579685688018799
2022-12-20 18:57:21+00:00,Try out Visual Studio 2022 version 17.5 Preview 2 https://t.co/kFIfnGYbhh #CrossPlatform #TeamAndDevelopment #VisualStudio #Web,rjygraham,1605276184627003392,https://twitter.com/rjygraham/status/1605276184627003392,try visual studio 2022 version 17.5 preview 2 crossplatform teamanddevelopment visualstudio web,neutral,0.3995363414287567
2022-12-20 18:54:54+00:00,@noteazy2000 Maybe not leak but probably found I say you need Microsoft visual studio code for found any hex cod et next for the fast méthode you remember criminal it’s 2 minutes for upgrade your acc so juste one méthode for d’is cheats engine so for d’is work ps4 jb cheat engine visualstudio,SamsGaming9,1605275566978093066,https://twitter.com/SamsGaming9/status/1605275566978093066,2000 maybe leak probably found say need microsoft visual studio code found hex cod et next fast méthode remember criminal it’s 2 minute upgrade acc juste one méthode d’is cheat engine d’is work ps4 jb cheat engine visualstudio,negative,0.380842387676239
2022-12-20 18:54:47+00:00,@PoisonEcology VSCode @code Works great for coding and terminal works reasonably well for login. Mostly though I've been using the new remote development tools in an interactive job on our cluster: https://t.co/48QJYF6wFu,m_gitz,1605275538909986816,https://twitter.com/m_gitz/status/1605275538909986816,vscode work great coding terminal work reasonably well login. mostly though i've using new remote development tool interactive job cluster:,negative,0.3809089958667755
