Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-22 00:03:40+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1605715659769495552,https://twitter.com/noservershere/status/1605715659769495552,intro alpine.js: javascript framework minimalist,negative,0.3702458441257477
2022-12-21 20:30:15+00:00,"In the last Q of this year I have learned and started building with:

PHP
Laravel
Livewire
Tailwind
AlpineJS
Statamic
Peak

Thanks to the folks at @laracasts for the solid courses

Plus tinkering with @d2creative on:

DaisyUI
Storybook
Typescript",joshuaclark__,1605661951022944257,https://twitter.com/joshuaclark__/status/1605661951022944257,last q year learned started building with: php laravel livewire tailwind alpinejs statamic peak thanks folk solid course plus tinkering 2creative on: daisyui storybook typescript,negative,0.3760489225387573
2022-12-21 17:04:47+00:00,"@jsmasterypro TALL stack

Tailwind css,  Alpine js, Laravel and Livewire",AjonyePaul,1605610243458621440,https://twitter.com/AjonyePaul/status/1605610243458621440,"tall stack tailwind css, alpine js, laravel livewire",neutral,0.39268338680267334
2022-12-21 14:06:49+00:00,"@robin7331 @Alpine_JS I'm actually a big fan of Alpine. I haven't actually needed it yet, all of this JS is just small custom elements.",theavalkyrie,1605565455501955072,https://twitter.com/theavalkyrie/status/1605565455501955072,"7331 _js i'm actually big fan alpine. actually needed yet, j small custom elements.",positive,0.46754446625709534
2022-12-21 13:42:39+00:00,"Discover Faqster, Help Center #HTML  #Template  built with #alpinejs and #bulmacss ! Beautifully designed pages are waiting for you!
https://t.co/MJhZp1eQS8",cssninjaStudio,1605559376508354561,https://twitter.com/cssninjaStudio/status/1605559376508354561,"discover faqster, help center html template built alpinejs bulmacss ! beautifully designed page waiting you!",negative,0.38167333602905273
2022-12-21 12:07:44+00:00,@zoltanszogyenyi What JS lib does flowbite use  ? AlpineJS ?,anjanesh,1605535487200051200,https://twitter.com/anjanesh/status/1605535487200051200,j lib flowbite use ? alpinejs ?,positive,0.42068344354629517
2022-12-21 10:18:56+00:00,"@theavalkyrie Not wanting to push you into some other stack but you may want to look into a JS utility collection called @Alpine_JS 

Its not one of those bloated frontend frameworks. Its just a collection of 15 utilities to bring in reactivity and other sweet stuff.",robin7331,1605508106624057344,https://twitter.com/robin7331/status/1605508106624057344,wanting push stack may want look j utility collection called _js one bloated frontend frameworks. collection 15 utility bring reactivity sweet stuff.,neutral,0.3857891261577606
2022-12-21 09:04:25+00:00,"@Quarkex @benvp_ Thanks for your detailed answer!
I recently ditched Alpine in favor of liveview JS commands which get most of the job done.
If can't be done with trivial JS commands, then I dispatch a custom event from liveview and write a custom hook.
1/2 👇",cblavier,1605489354276712448,https://twitter.com/cblavier/status/1605489354276712448,"_ thanks detailed answer! recently ditched alpine favor liveview j command get job done. can't done trivial j commands, dispatch custom event liveview write custom hook. 1/2 👇",neutral,0.4103206396102905
2022-12-21 07:50:02+00:00,How to Read Image Sizes and Dimensions with #AlpineJS https://t.co/7jQPVSGsJ5 #JavaScript https://t.co/bYM6IzxOzk,macronimous,1605470635215421449,https://twitter.com/macronimous/status/1605470635215421449,read image size dimension alpinejs javascript,neutral,0.35058918595314026
2022-12-21 07:48:55+00:00,"Perhaps the only real thing I dislike about working with Alpine.js—and sometimes HTMX—is the support of text editors and tools.

Certain times it is awful.",lc_fd,1605470356462075905,https://twitter.com/lc_fd/status/1605470356462075905,perhaps real thing dislike working alpine.js—and sometimes htmx—is support text editor tools. certain time awful.,neutral,0.4350680410861969
2022-12-21 07:46:19+00:00,"@finereli An example is forms management. If I need to show certain fields when another is filled Alpine is comfortable.

Managing the state of toasts is another.

When you want to improve the FE, Alpine allows you to do it without writing that much JS—if not zero.",lc_fd,1605469698728103936,https://twitter.com/lc_fd/status/1605469698728103936,"example form management. need show certain field another filled alpine comfortable. managing state toast another. want improve fe, alpine allows without writing much js—if zero.",positive,0.3973710238933563
2022-12-21 06:49:47+00:00,@sivalabs VueJS has a large community-driven ecosystem of readymade components. Also with Ionic you can build mobile and desktop applications rapidly with Vue. These are lacking at this moment for AlpineJS. I bet alpine is predominantly for the web.,homihq,1605455471904792578,https://twitter.com/homihq/status/1605455471904792578,vuejs large community-driven ecosystem readymade components. also ionic build mobile desktop application rapidly vue. lacking moment alpinejs. bet alpine predominantly web.,neutral,0.38818079233169556
2022-12-21 06:37:22+00:00,"@tamizhvendan @Alpine_JS @unpolyjs I am more familiar with VueJS and I see so many similarities between Vue and AlpineJS in the context of using in multi-page application.

One common challenge is how to get data from query params or path variables? Using JS? Im initializing this data using Thymeleaf as of now.",sivalabs,1605452348779769856,https://twitter.com/sivalabs/status/1605452348779769856,_js familiar vuejs see many similarity vue alpinejs context using multi-page application. one common challenge get data query params path variables? using js? im initializing data using thymeleaf now.,positive,0.34509381651878357
2022-12-21 06:00:18+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1605443018999332865,https://twitter.com/noservershere/status/1605443018999332865,intro alpine.js: javascript framework minimalist,neutral,0.3377746641635895
2022-12-21 04:31:56+00:00,"@sivalabs Welcome to the club. I have been using @Alpine_JS for more than two years now, and it is my go to library for adding micro-interactions in my multi-page applications. 

There are some glitches when integrating it with hotwire, @unpolyjs but mostly on edge cases.",tamizhvendan,1605420782569410560,https://twitter.com/tamizhvendan/status/1605420782569410560,"welcome club. using _js two year now, go library adding micro-interactions multi-page applications. glitch integrating hotwire, mostly edge cases.",positive,0.41375187039375305
2022-12-21 03:26:50+00:00,"@Shpigford @DetangleAI That's also why I tend to use alpine js.  for some simple enough needs, a lot of js frameworks look like unneeded overhead.",rskopecek,1605404398552743938,https://twitter.com/rskopecek/status/1605404398552743938,"that's also tend use alpine js. simple enough needs, lot j framework look like unneeded overhead.",negative,0.39331403374671936
2022-12-21 03:22:29+00:00,Alpine JS and https://t.co/2psOECBDng,laravel_101,1605403304372084737,https://twitter.com/laravel_101/status/1605403304372084737,alpine j,positive,0.4394298195838928
2022-12-21 03:06:44+00:00,"@benvp_ As someone else has pointed out, just use LiveView with Phoenix.Liveview.JS for frontend stuff that doesn't need the server. No need for any TS framework and not even AlpineJS. Just keep it all within the same tech stack",miguellansdorf,1605399341333610496,https://twitter.com/miguellansdorf/status/1605399341333610496,"_ someone else pointed out, use liveview phoenix.liveview.js frontend stuff need server. need t framework even alpinejs. keep within tech stack",neutral,0.35950157046318054
2022-12-21 00:20:48+00:00,"I made this one using:
- @Alpine_JS 
- @supabase 
- AWS Cloudfront/S3",elcharliep,1605357584651026434,https://twitter.com/elcharliep/status/1605357584651026434,made one using: - _js - - aws cloudfront/s3,neutral,0.4029366970062256
